"A","B","C","D","E"
1.82533632462601,0.423916642290537,0.837471371206446,-0.794117638686235,-0.0924944756396635
1.2107931709319,-0.0713441877570847,0.372280436959896,-0.715157326586696,-0.970827805417878
-0.667249795477306,-1.52579395564259,-0.731554322959915,-0.393332367044233,0.0979955393779685
-0.484535171260546,-0.0683562691273791,0.405283490606248,-0.120721936129902,-0.66057096336292
0.732359487747391,1.22027812800771,-0.865566436741878,-2.53522209293032,-0.838552941696694
-1.21467371910803,-1.6686467865667,-1.88921593540944,0.299801460621302,0.532548179467282
0.0445545528898467,-0.281225972447181,-1.02430762498009,-0.351097362406621,1.42558171900003
0.0945991386688465,1.61597544283048,1.88734494304845,3.58473753855424,2.15987486279257
-0.461548718519879,1.04957866319978,0.564336315966718,0.64798855251823,-0.703964888129658
1.35815048395185,0.19514413811229,0.307350821039983,0.0266742275198323,0.167320032983329
-1.67560134115791,-0.53779629792151,-1.88642312638811,1.49378067459523,1.43053479686481
-2.02481456127575,-0.55736557162312,-0.423087779292166,2.9597085063916,0.670531584430506
-0.399300826587013,-1.60614910054239,1.08771800592045,-2.14267577118343,-1.23668717425654
-1.82218836905453,1.38902731651694,-0.587478201158834,0.332094127909459,-0.43153934648274
0.753185175128379,0.359749981001344,0.68042200947891,0.105521724017443,0.115900200715436
-2.31365949093634,-1.04787256130711,-3.16080671315268,-0.627461103330147,-0.948841581322393
-0.664765646181078,-1.04993112112326,-1.06403856999441,-0.765806926312295,1.91671910556295
3.01432650072257,3.52648365038723,2.08467983471173,-0.439293744751563,-0.331385702228649
-1.30746331759315,-1.55769742762638,-2.43366844638127,-0.542793218651578,1.51251733016679
-2.94453505000541,1.8723122548006,2.70720889800848,4.76296093125329,1.0583341400687
0.958646363219245,0.77957403832675,0.282512074641059,0.530641082616136,-0.157275588782989
-0.474592010219038,0.363435414008615,0.859016730049754,-0.201562943095579,-0.761282334312257
-0.290348423374109,1.71816743170825,0.295934107848766,1.49550500997002,-0.583450189733865
-1.25813513747926,4.02020234926282,4.03341474360668,2.4255247083442,1.85337735698955
1.09856053933367,-0.419530148098174,1.13403722054803,-0.746392217445374,-0.282483656972146
2.40986160267364,1.35170268121769,2.03585314788793,1.52075391725687,0.755352630341387
-1.44178040049168,-1.85946953447554,-0.399258717401855,1.32821662479205,0.721587809671131
-2.73996005320369,-2.33904605361578,2.42467724138756,2.0466594669464,1.43230293067667
-0.125555562938992,1.35708554912193,1.28403803410292,0.745651884187457,-0.878812328668705
-1.0912552375576,-0.956697773510662,-1.5590272686052,-0.257494640380226,1.03490902855801
0.342801760228731,-0.812862272550602,-0.0152829987901841,-1.26661248782924,0.236392070691392
0.186028767836967,-0.28817708121582,0.466331354999101,0.296241022457042,0.184527593993427
-0.761635506911959,-1.18391393038023,-0.54229488095598,-1.45761516428557,-0.959306965177592
-1.02528256876162,-1.23444743802024,0.0871576050244093,-0.808632608402153,-0.724231245828936
-1.25667274556601,-0.548881567161421,-1.31881140203953,0.0432299991039918,1.28963361792973
-0.374384345084943,-0.360364499507907,-0.944673389259144,-1.91659199606042,-0.594083327780999
-0.365480613559284,-1.42363138095386,-0.0820748224410414,0.277376025203002,-0.075918896124925
-0.624573102813923,0.00213357684146965,0.481803485968669,0.553627909069783,-0.695540997844033
-0.0807356193698511,0.819599006320863,-0.052428401390787,0.232277594734932,-0.539881239483747
-0.4078113956382,0.302500639969326,0.342070330715513,2.90100096289458,1.38527977757567
1.75272948445918,0.447708066749692,0.406944199525568,-0.0650666310754917,-0.662333272038542
-0.255172510352954,0.401737605165196,0.0647828156383995,0.458314237640226,-0.116500778159469
1.3262607291231,0.932630716170413,0.678779225628429,0.231404894754831,0.930092501863918
-0.802669169522057,-0.965508355530448,-1.75171303602832,-0.653543196864264,-0.0126313991651596
-4.24706436400789,-1.70911858869982,-4.20002806399187,-0.633501023162354,-0.557512480794983
1.42617500211255,0.322278171412183,1.83854918645574,-0.439170030576069,-0.0152801570173027
1.69052086544053,-0.00961966148640952,0.476853249256324,-0.776116483962902,-0.782439627792653
0.514960233484139,1.08282137430948,0.924086685567802,-0.755145062915124,-0.0405481541400255
-1.44886400933171,-0.755467272510494,-0.717098712917326,0.808583513406132,1.2130041387956
0.147604628159598,-0.646039444814931,0.590713052645689,-0.000906909326966989,0.353746237990283
-0.609698713527551,-0.773104508231553,0.204570529621945,0.0644092292604276,0.35491421203537
-0.540066309735631,1.09944876480416,0.103918139850586,-1.2067753690434,0.655230323086654
-0.754572332735515,0.444680538948678,0.17355970182486,0.491422123379914,-0.415691575965914
-0.82550608770017,-1.94779478515422,-0.910915051559546,-0.75951440416613,-1.70875477033314
-0.315750359615446,0.266081926936535,0.142074262683932,0.529474425858497,0.334129208889491
-1.63467981828419,-1.15987514057164,-1.16302724704892,-0.290009801809206,-0.0535351769881219
3.05796827738117,3.3389628323917,2.59746464507241,-0.141752590573101,-0.224564059577641
-6.68793659859705,5.12995077963696,-9.51035985442938,-3.52673856339603,-1.58177124400493
-0.385838338201359,-0.601712870824664,0.381681871658999,0.499556873932927,0.0242796675326538
-0.411179499903485,-0.430904236393591,-0.0887723612733353,0.508971611730302,-0.0214979215466943
-0.949097804115737,-0.257536868293269,-0.422851145850882,1.21456879708768,-0.250904494912132
0.57593260947829,-0.496955533845176,1.30361335219486,-0.447247764736986,0.355367700188856
-0.564879779457935,0.484531135784894,0.32789515954774,1.1631992372462,-0.487707551136412
0.241770142942302,1.01871033338378,1.72038725975294,1.73032398603541,0.271097020870809
1.31382902189866,2.73609422498732,0.130016647215518,0.408537552656356,-0.0314377969501392
0.316517774926972,-2.61386443061471,1.56728922529198,-1.45069201467003,-0.200980527199234
0.38671616948942,0.341679166875122,-1.73355089666213,-1.83072303665944,-0.420223415433161
-3.6051616751018,3.66803448112451,-1.35114849095289,0.392954988169016,0.488810727325522
